column_id,raw_value,canonical_id,canonical_label,ordinal,status,confidence,source,reason
assignee,斉藤,val_斉藤,斉藤,,accepted,low,unknown_value,Unmatched distinct category value
assignee,ReadTimeout=5sを設定しフォールバック画面を表示するよう修正。,val_readtimeout=5sを設定しフォールバック画面を表示するよう修正。,ReadTimeout=5sを設定しフォールバック画面を表示するよう修正。,,accepted,low,unknown_value,Unmatched distinct category value
assignee,遠藤,val_遠藤,遠藤,,accepted,low,unknown_value,Unmatched distinct category value
assignee,青木,val_青木,青木,,accepted,low,unknown_value,Unmatched distinct category value
assignee,藤井,val_藤井,藤井,,accepted,low,unknown_value,Unmatched distinct category value
assignee,西村,val_西村,西村,,accepted,low,unknown_value,Unmatched distinct category value
assignee,福田,val_福田,福田,,accepted,low,unknown_value,Unmatched distinct category value
assignee,太田,val_太田,太田,,accepted,low,unknown_value,Unmatched distinct category value
assignee,三浦,val_三浦,三浦,,accepted,low,unknown_value,Unmatched distinct category value
assignee,岡本,val_岡本,岡本,,accepted,low,unknown_value,Unmatched distinct category value
assignee,松田,val_松田,松田,,accepted,low,unknown_value,Unmatched distinct category value
assignee,中川,val_中川,中川,,accepted,low,unknown_value,Unmatched distinct category value
assignee,原田,val_原田,原田,,accepted,low,unknown_value,Unmatched distinct category value
assignee,中野,val_中野,中野,,accepted,low,unknown_value,Unmatched distinct category value
assignee,竹内,val_竹内,竹内,,accepted,low,unknown_value,Unmatched distinct category value
status,完了,val_完了,完了,,accepted,low,unknown_value,Unmatched distinct category value
status,2025-04-18,val_2025-04-18,2025-04-18,,accepted,low,unknown_value,Unmatched distinct category value
